2002.0260274    32000    0
2014.0315068    46323.18689    39756.065
2014.1602740    64910.31789    58020.803
2014.2452055    60647.82544    75951.251
2015.2095890    66731.03563    55447.096
2015.2123288    51183.16336    32094.061
#2016.9822404    169807.8564    520987.20
2016.9823543    64350.14603    44250.693
2017.1301370    57577.70591    18313.135
2017.1302511    58639.86018    32757.038
2017.2041096    58639.86018    32757.038
2018.0561644    58639.86018    32757.038
#2018.2205479    85617.38589    240895.40
#2019.1575342    68889.37626    235375.00
2019.2616438    58639.86018    32757.038
2020.0040984    54820.17505    44698.369
2020.0560109    42023.35004    27353.999
2020.0561248    54541.02855    72011.298
#2020.0587432    140474.3154    133391.12
2020.0588570    54541.02855    72011.298
#2020.0642077    405482.3860    4599752.5
2020.0643215    73568.43069    77875.999
#2020.0833333    85993.85757    500451.99
2020.1625683    58639.86018    32757.038
2020.2090164    58117.48350    40869.965
2020.2226776    44841.57847    69670.126
