2002.0260274    100    5
2014.0315068    -10.69294899    5.9068565
2014.1602740    -18.68153142    7.6049775
2014.2452055    -11.71502705    7.5644620
2015.2095890    -8.219712252    11.837873
2015.2123288    -8.059710533    6.3621436
2016.9822404    2.625089943    6.7151028
2016.9823543    -15.93731468    5.1007367
2017.1301370    -44.79186527    19.468559
2017.1302511    -36.77398487    9.4249707
2017.2041096    -7.533879348    8.7091132
2018.0561644    -14.50594544    3.7918079
2018.2205479    -10.01886843    10.795978
2019.1575342    -6.475190802    21.545111
2019.2616438    -21.09450278    18.135363
2020.0040984    -8.801073246    8.1084338
2020.0560109    -2.139585512    7.1680724
2020.0561248    3.048505165    9.5201896
2020.0587432    -23.77321458    9.5917505
2020.0588570    7.265495627    7.9653846
2020.0642077    -6.292887085    13.235873
2020.0643215    -13.19754249    10.904695
2020.0833333    -6.709841124    26.079670
2020.1625683    -8.239021741    6.2152909
2020.2090164    -0.453037191    11.143488
2020.2226776    -5.068854956    7.9895301
