1992.1762295    0.15    0
2000.8920765    0.13    0.03
2014.0315068    0.1532296757    0.0039006141
2014.1602740    0.1425784052    0.0066832764
2014.2452055    0.1537169585    0.0024967058
2015.2095890    0.1498131440    0.0054155133
2015.2123288    0.1486228073    0.0054958805
2016.9822404    0.1495840318    0.0023710775
2016.9823543    0.1475057725    0.0024936353
2017.1301370    0.1531263389    0.0044840395
2017.1302511    0.1493426501    0.0025580763
2017.2041096    0.1493426501    0.0025580763
2018.0561644    0.1493426501    0.0025580763
2018.2205479    0.1593855938    0.0062484618
2019.1575342    0.1495467757    0.0058809621
2019.2616438    0.1493426501    0.0025580763
2020.0040984    0.1483473106    0.0048914068
2020.0560109    0.1530042053    0.0035233929
2020.0561248    0.1546005293    0.0042975380
2020.0587432    0.1393245142    0.0070523458
2020.0588570    0.1546005293    0.0042975380
2020.0642077    0.1554546268    0.0025558423
2020.0643215    0.1482096629    0.0054547137
2020.0833333    0.1498537253    0.0073465629
2020.1625683    0.1493426501    0.0025580763
2020.2090164    0.1522719152    0.0030186925
2020.2226776    0.1514425559    0.0039685683
