1979.9328767    -22    11
1982.0643836    14    7
1984.1734973    14    4
1992.4112022    12    7
1992.4166667    11    7
1991.8315068    3    4
1992.1762295    4    3
2002.0260274    2.2    2.2
1993.4095890    4.7    2.2
2000.8920765    24.1    2.2
2000.8920765    25    1
2002.0260274    26.6    3
2009.3054795    30.9    1.7
2009.3055936    30    1.1
2010.0342466    29.9    1.7
2011.9986301    32.3    1.7
2014.1958904    32.1    3
2014.0315068    43.40567605    8.1775038
2014.1602740    24.05129533    6.5188266
2014.2452055    24.28355065    6.1013319
2015.2095890    25.53008341    8.0028301
2015.2123288    23.67254958    5.0446940
2016.9822404    18.54110670    5.0337384
2016.9823543    33.69324094    4.8856712
2017.1301370    27.40965086    6.2588829
2017.1302511    15.36666790    7.5522648
2017.2041096    13.89276882    9.6798885
2018.0561644    9.147529492    3.6773333
2018.2205479    44.22253233    11.532715
2019.1575342    6.923008573    8.9718489
2019.2616438    4.182559405    13.549181
2020.0040984    16.10332029    4.6968627
2020.0560109    34.31328635    6.3274697
2020.0561248    17.94930877    8.7341874
2020.0587432    25.44696506    6.2993496
2020.0588570    12.28020918    10.454228
2020.0642077    19.54081491    11.625315
2020.0643215    12.15896425    5.9692687
2020.0833333    3.361891541    13.119438
2020.1625683    34.92949912    4.1962693
2020.2090164    33.47273798    7.1190768
2020.2226776    15.63447104    6.3434153
